Code	Name	U_SYP_TRANSTYPE	U_SYP_COD_RL
Code	Name	U_SYP_TRANSTYPE	U_SYP_COD_RL
1	1	13	14
10	10	23	8
11	11	24	1
12	12	25	1
13	13	30	5
14	14	46	1
15	15	58	12
16	16	59	12
17	17	60	12
18	18	67	12
19	19	203	14
2	2	15	14
20	20	204	8
21	21	321	5
22	22	14	14
23	23	69	8
3	3	16	14
4	4	17	14
5	5	18	8
6	6	19	8
7	7	20	8
8	8	21	8
9	9	22	8
